file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_00631.DAT,0.003924416617913719,0.016436775317014575,0.010218178434088183,0.019479148593539233,0.019270256732547838,,1002.57,1009.48,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00632.DAT,1.244434788392812e-05,0.014747727514377154,0.017425498496196817,0.009070927774595781,0.022657081559764997,,804.586,1105.4,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00633.DAT,0.000980714404547941,0.029183053840092434,0.014620756542253381,0.009873670201451445,0.013462233139929407,,943.692,1048.19,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00634.DAT,0.002862437296560485,0.0063039122963166995,0.006093891209006671,0.015339191203956458,0.02922333121530064,,990.872,1013.65,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00635.DAT,0.010826464004631742,0.010322982307928212,0.004981058868605088,0.00015279259406237867,0.021103954663089366,908.447,978.907,1145.57,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00636.DAT,0.0016022286820337828,0.011694836617618892,0.018748020740137487,0.012922318666197925,0.014046178519029789,943.863,1002.41,1096.36,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00637.DAT,0.002431839279151384,0.022757971400947163,0.002620235331495875,0.013094923023804486,0.011120392169216,,977.698,1016.43,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00638.DAT,0.0077340655930187,0.01870418021890507,0.023750295246497105,0.007663675197835974,0.02082215799251055,880.15,1010.03,1111.61,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00639.DAT,0.013337140383613926,0.018269742910082744,0.014997834898631074,0.009511056749350997,0.003702066915710921,988.348,1017.15,1265.73,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00640.DAT,0.0037841924770529458,0.026304224590969517,0.004508887132819652,0.02440831294289917,0.00047867574787507027,941.754,1006.52,1013.32,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00641.DAT,0.001052123615911173,0.023015654791425248,0.027926049669263892,0.004196696052653343,0.026491163559244968,,940.492,1083.24,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00642.DAT,0.006148152559514028,0.025310638974527195,0.005928456153542196,0.018342301680108482,0.0050083118021357455,933.89,997.334,1067.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00643.DAT,0.013022599091178666,0.00872815695071853,0.003386771845302209,0.019261149292663,0.010204633717737728,968.609,1000.39,1260.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00644.DAT,0.005798718543235346,0.028952886479518183,0.005852999044819201,0.026337300655840258,2.436411564457619e-05,948.724,1002.81,1085.82,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00645.DAT,0.006211065815172019,0.009991349657297042,0.01538119567574323,0.01456074594380421,0.026247683167236413,863.551,1003.91,1076.39,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00646.DAT,0.011612238645001405,0.0035972913260506035,0.024570467887474187,0.026356793947196797,0.007463366010510348,1035.6,1065.92,1269.11,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00647.DAT,0.006713006993219797,0.028456485478759827,0.019378663070080526,0.0017481488892342489,0.027275371510639315,,976.896,1043.92,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00648.DAT,0.010384347941993449,0.0012473911612259625,0.01924724985274436,0.009414246043932884,0.015167482754535734,992.904,1033.1,1189.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00649.DAT,0.007056621020652645,0.006578881525949672,0.004202596281918881,0.0037190439540790233,0.018198593693355244,934.585,988.647,1023.81,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00650.DAT,0.002035172421229132,0.01800465642085802,0.01798795499714388,0.003663436825608355,0.007130282119631387,939.894,986.645,1092.93,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00651.DAT,0.00779229247307886,0.01739576964023062,0.007537210630948405,0.02712681632240779,0.019237559859468453,864.6,995.452,1156.42,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00652.DAT,0.010090868029185691,0.02159111972275859,0.008096855202708067,0.01395307651087386,0.004458807672379343,963.431,1000.31,1172.09,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00653.DAT,0.01225897830027134,0.007917140833407783,0.023676335204333123,0.0015770388574304528,0.027640199875860506,,1013.43,1238.2,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00654.DAT,0.011730639490753871,0.029651498742238304,0.00373577286409137,0.021254393539789303,0.015231239020232443,864.294,975.788,1235.45,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00655.DAT,0.007652434066811853,0.02577991381719554,0.02711626367883116,0.0014786514765583736,0.012051099977349038,927.79,1014.35,1086.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00656.DAT,0.01398626130185642,0.02696747934850297,0.002972183878705108,0.018900463822662687,0.004973506524498793,953.257,987.447,1283.01,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00657.DAT,0.0014773351235559513,0.006805913698065668,0.0003413635630548273,0.0017433971736936216,0.02583013130046205,,944.296,1041.71,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00658.DAT,0.013467564372422944,0.02206919269037789,0.0241432750833139,0.029203058501539585,0.015655314319504184,933.82,1024.83,1328.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00659.DAT,0.007012531173048318,0.019333773135837343,0.013557705328480996,0.002554713646157254,0.009679938115492472,939.781,998.41,1036.95,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00660.DAT,0.004577378669141545,0.007448012905388264,0.014598360865530615,0.02884547545619774,0.0062493627876855145,1010.38,1045.01,1066.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00661.DAT,0.011658163623919209,0.001367298705184923,0.012378402742645452,0.020774093250536762,0.00010542287022240693,1033.24,1044.34,1236.83,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00662.DAT,0.0004978700199745656,0.0035631251945274023,0.006066742006901861,0.006111265536403109,0.01999210721125492,945.452,966.376,1100.38,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00663.DAT,0.00690754196758589,0.017169041321270992,0.024986538091633925,0.023009385395908733,0.015613855846856857,935.651,1031.79,1139.5,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00664.DAT,0.004163239750875439,0.017161918597115924,0.018105181974858983,0.01647873477045874,0.004700412085871665,976.788,1026.84,1040.89,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00665.DAT,0.001231661479770776,0.018341819072547335,0.023085558003965917,0.014492407335435092,0.009068149769809712,941.523,1000.19,1114.43,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00666.DAT,0.003836635528888394,0.024114585248396214,0.027254559823921918,0.010893713173920223,0.01563015905870578,841.338,1012.21,1034.19,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00667.DAT,0.004600147568094041,0.0036866784630583383,0.004428765042273067,0.02256208161557522,0.022208729217951802,941.49,1009.22,1043.2,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00668.DAT,0.0045103728120664014,0.008881715143794051,0.014754914452123558,0.025761722972569387,0.0003152811749613094,1024.64,1049.53,1049.73,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00669.DAT,0.008039059802645554,0.002985939048301706,0.020417295933973918,0.006777933566965986,0.012157003169069185,999.226,1035.83,1105.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00670.DAT,0.004430310811434733,0.01690882196804341,0.017789160842410966,0.016885834224804816,0.02889649343396297,,998.887,1030.56,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00671.DAT,0.008251544053290339,0.012330179870652234,0.017720739385480782,0.017981312903461322,0.029937099952293933,,1000.08,1160.01,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00672.DAT,0.005662992402385923,0.015182489923454584,0.01623940707990045,0.001308695978424218,0.00464002554849698,974.64,1009.85,1027.03,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00673.DAT,0.004245833685721548,0.007263703886676781,0.014419359240163925,0.006151417359958602,0.006045690329608004,992.892,1018.58,1061.26,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00674.DAT,0.011984709037612251,0.029971223283398345,0.016275649517081804,0.0074950040318065795,0.0015658857347707821,972.248,1006.29,1225.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00675.DAT,0.0044236163677832795,0.005163738376263956,0.006206346657078159,0.00044427022585751485,0.0008182702411360887,995.553,1003.81,1057.13,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00676.DAT,0.004248195860010723,0.01370132815907788,0.025267261594724963,0.01764589728523601,0.011542427873310054,972.421,1039.92,1050.89,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00677.DAT,0.0028962256574601246,0.024192226114473834,0.02239558660100168,0.006415685110694676,0.0169285153117856,,984.863,1039.76,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00678.DAT,0.008518455857978622,0.027077752206115,0.009287892772341225,0.020760209633668508,0.0004568061967446491,966.601,1004.53,1149.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00679.DAT,0.014715975022972281,0.016109869548430755,0.00016018621642877596,0.00438629770724464,0.02694689132105695,,960.944,1271.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00680.DAT,0.009562011534718421,0.015568474397573981,0.023808684760948835,0.0012086783310045568,0.0026736843616783058,1005.18,1035.42,1142.0,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00681.DAT,0.008685472357886494,0.005324445739410242,0.018626275248797508,0.017933548034682292,0.01699239313464332,973.813,1029.26,1165.41,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00682.DAT,0.004995201850670188,0.02548469371730828,0.018257635652431853,0.010357020081536213,0.02899021534653935,,983.305,1021.62,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00683.DAT,0.0011717927363930668,0.013617426264275792,0.01031424056497666,0.013340879546249415,0.027145686339774006,,964.472,1041.07,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00684.DAT,0.0031680315979120063,0.02757443847623672,0.008831298476281047,0.027681363155263716,0.014744689515628863,,995.003,1013.44,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00685.DAT,0.005504739229115188,0.015627565056844994,0.028800217386689805,0.0181902285893811,0.005779138361421446,1005.18,1055.88,1074.87,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00686.DAT,0.007699684466659218,0.02777698440050863,0.008609666980520951,0.003024631939834428,0.0025837101807177154,947.003,988.552,1052.2,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00687.DAT,0.001969283523954912,0.001337946551082907,0.024281453896485134,0.011709894568805902,0.02660972608340972,963.024,1014.29,1107.47,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00688.DAT,0.009735302098360484,0.022372878206877986,0.007135858311237474,0.025994354899586045,0.007357773387416934,947.558,1000.58,1198.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00689.DAT,0.002647989380893559,0.01898497144801417,0.01904947302896081,0.007823515740916078,0.014423154213500329,878.178,990.8,1054.04,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00690.DAT,0.004502535417662383,0.005612984286269088,0.020214346088762034,0.01497202671509594,0.0023226726870032442,1029.56,1050.71,1078.8,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00691.DAT,0.013845371256276119,0.009770769475326088,0.008830905471003193,0.015690026874822766,0.02646448100905612,877.186,986.843,1290.24,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00692.DAT,0.009824147452485436,0.011899962858757255,0.027778674070237482,0.009634935130496583,0.002759915830908666,1028.05,1058.03,1181.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00693.DAT,0.00415347125451576,0.006565302962933021,0.029021148908780384,0.007461132620771902,0.022179168693242816,952.85,1030.04,1069.75,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00694.DAT,0.003055441088746283,0.01654898751716858,0.021517962752375545,0.014033927801939648,0.002322437926194235,993.613,1028.46,1084.84,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00695.DAT,0.0016404709136280098,0.005754661917243002,0.007964991361799657,0.012595602004932642,0.027042553340262218,851.547,982.288,1046.62,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00696.DAT,0.00899877612488068,0.001342150242324004,0.012834593935150329,0.014811347661649066,0.0172455119748384,976.624,1019.48,1154.62,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00697.DAT,0.007253447253136953,0.0016740253510766135,0.0298263498265084,0.02158036672664452,0.027150719571049604,965.105,1052.14,1153.34,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00698.DAT,0.0029895196446750923,0.029749498101107833,0.00514619416845098,0.02193990721374399,0.022336833934002442,,979.047,983.291,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00699.DAT,0.011103972059835885,0.01878026507443186,0.003290758678677559,0.007461206257559097,0.0013344820449357575,975.362,994.57,1170.6,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00700.DAT,0.0028530984852427866,0.007274151012734539,0.0101137156289486,0.01923667134035511,0.01815012398667361,943.382,1011.43,1038.47,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00701.DAT,0.003207437474096132,0.005917192223615946,0.008100625950325872,0.028884391791503476,0.011865126319573066,986.029,1030.09,1037.22,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00702.DAT,0.014204969928876175,0.026790940054190294,0.015911811422946932,0.01514595546955768,0.028957008965393185,,977.454,1313.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00703.DAT,0.0031594377024032772,0.01801582077567637,0.01909911955865893,0.017021280012442196,0.013232810564501688,911.163,1012.86,1039.92,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00704.DAT,0.00847495600735894,0.011047658838212873,0.02644343016208355,0.028763897412684262,0.009292964923290029,1009.03,1057.8,1198.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00705.DAT,0.00824467111319341,0.014429448755115116,0.001544814892797487,0.007534427701123234,9.2197256164116e-05,981.401,998.277,1074.94,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00706.DAT,0.0055527812119982945,0.006799116259623669,0.02356834612445503,0.025563969504665482,0.029878880627519724,870.126,1027.16,1110.36,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00707.DAT,0.0037685663729660297,0.017963146276160098,0.004083739335287772,0.014571306292011449,0.025715203850736803,,982.503,986.006,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00708.DAT,0.012944723862300628,0.021762983015660802,0.007445870941175925,0.009002647058431786,0.0033950600073718367,970.854,997.612,1239.64,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00709.DAT,0.003924693568326485,0.024689286349664084,0.028971063368343798,0.01987267341043296,0.0013467282041403962,992.027,1044.51,1061.82,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00710.DAT,0.005562843747666955,0.024560217827893062,0.015391362091291176,0.02682870213636211,0.003894366169665926,954.924,1019.15,1092.98,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00711.DAT,0.010851574907301322,0.0288892420407765,0.02607177851443492,0.007903573946772251,0.02918854260170764,,991.641,1219.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00712.DAT,0.009380331122162416,0.02976885977911292,0.010053523483436733,0.011392770955137781,0.012259037281349496,891.239,983.713,1150.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00713.DAT,0.003950321092055166,0.0019989198364261307,0.0005874728425216891,0.028161529117735444,0.022084980287082053,953.997,1012.02,1044.92,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00714.DAT,0.011160033130574001,0.0038340295147860958,0.024540442870222584,0.00025124196917602484,0.005316584967219071,1027.68,1051.71,1192.56,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00715.DAT,0.000297550179141719,0.006428044895807859,0.01851332354743093,0.027243121804557454,0.016087577979519367,982.163,1003.31,1132.22,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00716.DAT,0.012396634057264794,0.028814075190647485,0.02811279143764348,0.025813223215735013,0.019851920261932842,855.411,1017.62,1303.97,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00717.DAT,0.011439003609899035,0.023635757130107297,0.02626876403552061,0.023217473684337412,0.011188488983107831,958.231,1031.91,1266.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00718.DAT,0.009456443892229415,0.0038909130492274764,0.007786367956126541,0.019043772759565092,0.013441279308147449,976.296,1013.36,1171.99,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00719.DAT,0.007472244234907725,0.006454675071538898,0.018990056246136807,0.014945054556250536,0.02468925132780741,925.056,1016.79,1123.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00720.DAT,0.0107635104790347,0.02142541342254145,0.003980841303762797,0.020937911136663295,0.02106074547788491,,978.385,1211.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00721.DAT,0.014214298865521745,0.02645958956920362,0.013777284330654591,0.022870052697231375,0.020718603525294848,834.59,986.774,1322.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00722.DAT,0.000773019407598643,0.006042614614909497,0.004915313175129314,0.009906578669783742,0.019875123309980904,925.4,972.329,1077.32,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00723.DAT,0.011118898182734012,0.0051334181040736575,0.01656590954924067,0.007469609873842811,0.009515584671920117,996.205,1027.84,1199.23,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00724.DAT,0.00020718281354641988,0.018368190022043904,0.0248626215496446,0.005605019584958833,0.010244701725025784,914.614,943.542,1176.43,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00725.DAT,0.010747272025181349,0.012068477563251528,0.0249743279168685,0.02411652239601783,0.022976057947445064,917.837,1028.43,1252.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00726.DAT,0.00970179430836176,0.024926744463057347,0.01670849702341583,0.02649180500841432,0.024112694579982014,,991.428,1224.21,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00727.DAT,0.009537086494901608,0.019037857549256368,0.028756537216158517,0.012781357193294136,0.01388027583286897,956.484,1035.47,1189.57,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00728.DAT,0.005531450755586364,0.02693085383755321,0.0017830880428043572,0.0030416296789593524,0.017688460978874075,,964.525,967.662,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00729.DAT,0.0006945772695217795,0.02020081984298097,0.006012970767893319,0.011386781840770412,0.02811585582002256,,928.925,1025.65,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00730.DAT,0.005906289534809526,0.006183498170017916,0.02077267260530838,0.028574829114281917,0.004988678195837852,1029.83,1059.82,1112.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00731.DAT,0.01326101818380489,0.0010640738854744947,0.013383504785241146,0.005458228887782659,0.004806239392126249,1013.72,1030.84,1249.74,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00732.DAT,0.004979614577283013,0.026440779523269883,0.014363070424888649,0.015183999809551867,0.022387436628342784,,986.773,1035.35,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00733.DAT,0.00032529949922989086,0.020980884789733208,0.01716693708425727,0.02317907686151988,0.02649042525097005,,935.62,1046.27,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00734.DAT,0.014054886023189198,0.01334732469162328,0.02812602970223572,0.0221984300903896,0.009512358276172894,1009.82,1057.64,1326.49,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00735.DAT,0.011767496958853735,0.0019606619722458566,0.015564543287543019,0.004380777251898067,0.0016973433026565422,1024.61,1038.44,1205.01,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00736.DAT,0.0089637739239082,0.0031587916490114797,0.015134155553341536,0.011431552269105921,0.01968291117139932,961.815,1016.43,1147.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00737.DAT,0.0004310477805665658,0.025540681846093375,0.009033476964597265,0.012121640781980428,0.009863556105200679,,931.105,1062.66,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00738.DAT,0.014230666513038096,0.008986629620305634,0.029982387167929513,0.0006152925716474912,0.013638222221742389,1001.06,1052.68,1292.9,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00739.DAT,0.012841866103110342,0.004004761633802678,0.008670384754465462,0.003790299511032258,0.0007328498718127973,1009.73,1019.66,1222.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00740.DAT,0.0007132164398467717,0.025020749114947866,0.010936685548207823,0.026716790339712995,0.028080486276868207,,952.996,1009.63,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00741.DAT,0.01075041638937129,0.017192165439169352,0.01824683723142435,0.0032365477872180293,0.009398482024529429,965.721,1013.28,1180.6,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00742.DAT,0.0007007539537748986,0.014699429338843805,0.0021330119085353327,0.02000707210631374,0.01582769129406342,,970.939,1048.51,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00743.DAT,0.012713280492082571,0.02399056875615333,0.02345453465808497,0.0009957654846741147,0.01630295647181325,920.019,1007.8,1247.41,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00744.DAT,0.00394980962733236,0.009623618835155784,0.007054377392735321,0.004861490065672417,0.01879005101122044,911.432,985.061,1018.36,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00745.DAT,0.014956002652641557,0.006349235192956241,0.01804649528411589,0.02683731879650836,0.021466628819169213,946.204,1021.32,1350.21,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00746.DAT,0.003355410875422392,0.0018237787077548808,0.025114335319612102,0.009849295181882128,0.009377329298695032,1025.87,1047.22,1127.27,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00747.DAT,0.014564727323917968,0.018944988365160696,0.02773956869437954,0.001085548856114228,0.006654423364315841,1001.98,1042.94,1300.74,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00748.DAT,0.01043639678533994,0.02869635192724757,0.013115396705593701,0.01729757616321586,0.02105101525621893,,981.64,1210.32,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00749.DAT,0.009146726848787626,0.028501560653037036,0.022429385725384082,0.012955675912902111,0.009662809999992968,933.29,1011.44,1170.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00750.DAT,0.012509220083231725,0.025825341843353233,0.026311828240805735,0.017731017410229918,0.02808627328215433,,1002.27,1289.19,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00751.DAT,0.0072045423813508445,0.007028249761974195,0.02847811974577511,0.024664490786362125,0.004710965832974369,1042.84,1075.4,1148.57,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00752.DAT,0.003987844318995073,0.027693139872136566,0.02157106067019517,0.01819406806027984,0.007275558678278388,916.088,1017.11,1019.1,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00753.DAT,0.011057937713799888,0.028741236538979118,0.0216928454696087,0.007680657974226833,0.026933100908372892,,985.455,1217.98,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00754.DAT,0.006543049385904669,0.0025346902585492792,0.026218010115203364,0.001349361620741636,0.017441758532224513,988.569,1038.0,1038.0,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00755.DAT,0.01027833722363797,0.013626891163403123,0.012274107447422673,0.012500007943495893,0.003270442023081477,992.159,1018.59,1179.16,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00756.DAT,0.007056055522821878,0.006069939300702496,0.023575275689590742,0.029161074848490034,0.01308695184686906,1004.24,1053.76,1157.5,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00757.DAT,0.007192877986206001,0.019087023609686504,0.018849570454018263,0.021610883877265202,0.007179591182233366,968.567,1025.92,1130.69,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00758.DAT,0.013108500760120628,0.006492146793735285,0.02602190584595102,0.026288835735160804,0.002371907019962109,1050.81,1074.41,1305.18,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00759.DAT,0.005974896168701629,0.0048269752244846495,0.011120479249103976,0.020874720295297914,0.005433036154308748,1009.61,1035.74,1076.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00760.DAT,0.01411152162900177,0.002159357818987202,0.028421846847438228,0.015988389529660228,0.02017707825896041,992.379,1055.61,1317.96,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00761.DAT,0.010748264139592912,0.025352356441886967,0.00850950973217213,0.025594902617139363,0.019316444277281256,,983.847,1232.25,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00762.DAT,0.008987534067708991,0.022497339819375156,0.0069741566399850775,0.010255635936202307,0.02257508689491012,,975.715,1131.31,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00763.DAT,0.008380247323138705,0.005066461837806283,0.007640796508642834,0.027144522398197743,0.025180484256191685,917.446,1002.69,1174.85,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00764.DAT,0.008778834018328109,0.008285157245260773,0.0213075504324384,0.021426089676126324,0.017873478363570474,962.796,1031.81,1183.89,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00765.DAT,0.008725243861713044,0.027103064217057504,0.014595448249374601,0.022134917670904645,0.02287924559188703,,985.891,1180.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00766.DAT,0.001191892033382702,0.02345112104069821,0.017172707367967218,0.009056421527466108,0.019114120385864547,,954.333,1054.41,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00767.DAT,0.001110855242006304,0.01939930260551709,0.018694884756114274,0.028517360464428265,0.021760452192492057,,989.189,1043.99,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00768.DAT,0.0006046379599332225,0.015611211979069384,0.015625946680738866,0.022883523485215683,0.022875331915702755,,968.605,1061.25,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00769.DAT,0.006382788505430952,0.02040024298892454,0.013260598232943349,0.015347139320113118,0.007632183632063777,947.588,1009.5,1073.48,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00770.DAT,0.009043938797742932,0.014912792083434812,0.009829685506119132,0.013038374340390681,0.027730904820393178,,983.58,1151.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00771.DAT,0.0006165896108540875,0.010814820229012746,0.014894760112204135,0.017700113286152116,0.029406413808201907,,962.041,1062.02,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00772.DAT,0.011972855771692293,0.007834165766111827,0.0021023437722498687,0.020471726392746633,0.006586998274067879,982.344,1004.88,1232.63,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00773.DAT,0.006722331941359368,0.026225459407220604,0.02351373514924049,0.002752685541711541,0.014842783199239285,887.83,1002.42,1051.73,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00774.DAT,0.004847643146402144,0.026890113099516916,0.01587902707121496,0.023654314013595447,0.020257095778733313,,994.675,1068.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00775.DAT,0.01000435665652722,0.021439426857701945,0.023470815679389165,0.02649167595227337,0.020064006503970208,876.289,1015.74,1238.94,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00776.DAT,0.010306411747426122,0.020027299916025258,0.02369545421285559,0.009647774342670975,0.014310891557771682,940.475,1018.94,1197.31,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00777.DAT,0.007205056879353418,0.006662539104235016,0.015427773096417604,0.008262390268139345,0.00586263217349411,1000.9,1029.02,1071.05,hiper
