file,hasbcc,hasfcc,hascem
results/03519.DAT,True,True,True
results/03520.DAT,True,True,True
results/03521.DAT,True,True,True
results/03522.DAT,True,True,True
results/03523.DAT,True,True,True
results/03524.DAT,True,True,True
results/03525.DAT,True,True,True
results/03526.DAT,True,True,True
results/03527.DAT,True,True,True
results/03528.DAT,True,True,True
results/03529.DAT,True,True,True
results/03530.DAT,True,True,True
results/03531.DAT,True,True,True
results/03532.DAT,True,True,True
results/03533.DAT,True,True,True
results/03534.DAT,True,True,True
results/03535.DAT,True,True,True
results/03536.DAT,True,True,True
results/03537.DAT,True,True,True
results/03538.DAT,True,True,True
results/03539.DAT,True,True,True
results/03540.DAT,True,True,True
results/03541.DAT,True,True,True
results/03542.DAT,True,True,True
results/03543.DAT,True,True,True
results/03544.DAT,True,True,True
results/03545.DAT,True,True,True
results/03546.DAT,True,True,True
results/03547.DAT,True,True,True
results/03548.DAT,True,True,True
results/03549.DAT,True,True,True
results/03550.DAT,True,True,True
results/03551.DAT,True,True,True
results/03552.DAT,True,True,True
results/03553.DAT,True,True,True
results/03554.DAT,True,True,True
results/03555.DAT,True,True,True
results/03556.DAT,True,True,True
results/03557.DAT,True,True,True
results/03558.DAT,True,True,True
results/03559.DAT,True,True,True
results/03560.DAT,True,True,True
results/03561.DAT,True,True,True
results/03562.DAT,True,True,True
results/03563.DAT,True,True,True
results/03564.DAT,True,True,True
results/03565.DAT,True,True,True
results/03566.DAT,True,True,True
results/03567.DAT,True,True,True
results/03568.DAT,True,True,True
results/03569.DAT,True,True,True
results/03570.DAT,True,True,True
results/03571.DAT,True,True,True
results/03572.DAT,True,True,True
results/03573.DAT,True,True,True
results/03574.DAT,True,True,True
results/03575.DAT,True,True,True
results/03576.DAT,True,True,True
results/03577.DAT,True,True,True
results/03578.DAT,True,True,True
results/03579.DAT,True,True,True
results/03580.DAT,True,True,True
results/03581.DAT,True,True,True
results/03582.DAT,True,True,True
results/03583.DAT,True,True,True
results/03584.DAT,True,True,True
results/03585.DAT,True,True,True
results/03586.DAT,True,True,True
results/03587.DAT,True,True,True
results/03588.DAT,True,True,True
results/03589.DAT,True,True,True
results/03590.DAT,True,True,True
results/03591.DAT,True,True,True
results/03592.DAT,True,True,True
results/03593.DAT,True,True,True
results/03594.DAT,True,True,True
results/03595.DAT,True,True,True
results/03596.DAT,True,True,True
results/03597.DAT,True,True,True
results/03598.DAT,True,True,True
results/03599.DAT,True,True,True
results/03600.DAT,True,True,True
results/03601.DAT,True,True,True
results/03602.DAT,True,True,True
results/03603.DAT,True,True,True
results/03604.DAT,True,True,True
results/03605.DAT,True,True,True
results/03606.DAT,True,True,True
results/03607.DAT,True,True,True
results/03608.DAT,True,True,True
results/03609.DAT,True,True,True
results/03610.DAT,True,True,True
results/03611.DAT,True,True,True
results/03612.DAT,True,True,True
results/03613.DAT,True,True,True
results/03614.DAT,True,True,True
results/03615.DAT,True,True,True
results/03616.DAT,True,True,True
results/03617.DAT,True,True,True
results/03618.DAT,True,True,True
results/03619.DAT,True,True,True
results/03620.DAT,True,True,True
results/03621.DAT,True,True,True
results/03622.DAT,True,True,True
results/03623.DAT,True,True,True
results/03624.DAT,True,True,True
results/03625.DAT,True,True,True
results/03626.DAT,True,True,True
results/03627.DAT,True,True,True
results/03628.DAT,True,True,True
results/03629.DAT,True,True,True
results/03630.DAT,True,True,True
results/03631.DAT,True,True,True
results/03632.DAT,True,True,True
results/03633.DAT,True,True,True
results/03634.DAT,True,True,True
results/03635.DAT,True,True,True
results/03636.DAT,True,True,True
results/03637.DAT,True,True,True
results/03638.DAT,True,True,True
results/03639.DAT,True,True,True
results/03640.DAT,True,True,True
results/03641.DAT,True,True,True
results/03642.DAT,True,True,True
results/03643.DAT,True,True,True
results/03644.DAT,True,True,True
results/03645.DAT,True,True,True
results/03646.DAT,True,True,True
results/03647.DAT,True,True,True
results/03648.DAT,True,True,True
results/03649.DAT,True,True,True
results/03650.DAT,True,True,True
results/03651.DAT,True,True,True
results/03652.DAT,True,True,True
results/03653.DAT,True,True,True
results/03654.DAT,True,True,True
results/03655.DAT,True,True,True
results/03656.DAT,True,True,True
results/03657.DAT,True,True,True
results/03658.DAT,True,True,True
results/03659.DAT,True,True,True
results/03660.DAT,True,True,True
results/03661.DAT,True,True,True
results/03662.DAT,True,True,True
results/03663.DAT,True,True,True
results/03664.DAT,True,True,True
results/03665.DAT,True,True,True
results/03666.DAT,True,True,True
results/03667.DAT,True,True,True
results/03668.DAT,True,True,True
results/03669.DAT,True,True,True
results/03670.DAT,True,True,True
results/03671.DAT,True,True,True
results/03672.DAT,True,True,True
results/03673.DAT,True,True,True
results/03674.DAT,True,True,True
results/03675.DAT,True,True,True
results/03676.DAT,True,True,True
results/03677.DAT,True,True,True
results/03678.DAT,True,True,True
results/03679.DAT,True,True,True
results/03680.DAT,True,True,True
results/03681.DAT,True,True,True
results/03682.DAT,True,True,True
results/03683.DAT,True,True,True
results/03684.DAT,True,True,True
results/03685.DAT,True,True,True
results/03686.DAT,True,True,True
results/03687.DAT,True,True,True
results/03688.DAT,True,True,True
results/03689.DAT,True,True,True
results/03690.DAT,True,True,True
results/03691.DAT,True,True,True
results/03692.DAT,True,True,True
results/03693.DAT,True,True,True
results/03694.DAT,True,True,True
results/03695.DAT,True,True,True
results/03696.DAT,True,True,True
results/03697.DAT,True,True,True
results/03698.DAT,True,True,True
results/03699.DAT,True,True,True
results/03700.DAT,True,True,True
results/03701.DAT,True,True,True
results/03702.DAT,True,True,True
results/03703.DAT,True,True,True
results/03704.DAT,True,True,True
results/03705.DAT,True,True,True
results/03706.DAT,True,True,True
results/03707.DAT,True,True,True
results/03708.DAT,True,True,True
results/03709.DAT,True,True,True
results/03710.DAT,True,True,True
results/03711.DAT,True,True,True
results/03712.DAT,True,True,True
results/03713.DAT,True,True,True
results/03714.DAT,True,True,True
results/03715.DAT,True,True,True
results/03716.DAT,True,True,True
results/03717.DAT,True,True,True
results/03718.DAT,True,True,True
results/03719.DAT,True,True,True
results/03720.DAT,True,True,True
results/03721.DAT,True,True,True
results/03722.DAT,True,True,True
results/03723.DAT,True,True,True
results/03724.DAT,True,True,True
results/03725.DAT,True,True,True
results/03726.DAT,True,True,True
results/03727.DAT,True,True,True
results/03728.DAT,True,True,True
results/03729.DAT,True,True,True
results/03730.DAT,True,True,True
results/03731.DAT,True,True,True
results/03732.DAT,True,True,True
results/03733.DAT,True,True,True
results/03734.DAT,True,True,True
results/03735.DAT,True,True,True
results/03736.DAT,True,True,True
results/03737.DAT,True,True,True
results/03738.DAT,True,True,True
results/03739.DAT,True,True,True
results/03740.DAT,True,True,True
results/03741.DAT,True,True,True
results/03742.DAT,True,True,True
results/03743.DAT,True,True,True
results/03744.DAT,True,True,True
results/03745.DAT,True,True,True
results/03746.DAT,True,True,True
results/03747.DAT,True,True,True
results/03748.DAT,True,True,True
results/03749.DAT,True,True,True
results/03750.DAT,True,True,True
results/03751.DAT,True,True,True
results/03752.DAT,True,True,True
results/03753.DAT,True,True,True
results/03754.DAT,True,True,True
results/03755.DAT,True,True,True
results/03756.DAT,True,True,True
results/03757.DAT,True,True,True
results/03758.DAT,True,True,True
results/03759.DAT,True,True,True
results/03760.DAT,True,True,True
results/03761.DAT,True,True,True
results/03762.DAT,True,True,True
results/03763.DAT,True,True,True
results/03764.DAT,True,True,True
results/03765.DAT,True,True,True
results/03766.DAT,True,True,True
results/03767.DAT,True,True,True
results/03768.DAT,True,True,True
results/03769.DAT,True,True,True
results/03770.DAT,True,True,True
results/03771.DAT,True,True,True
results/03772.DAT,True,True,True
results/03773.DAT,True,True,True
results/03774.DAT,True,True,True
results/03775.DAT,True,True,True
results/03776.DAT,True,True,True
results/03777.DAT,True,True,True
results/03778.DAT,True,True,True
results/03779.DAT,True,True,True
results/03780.DAT,True,True,True
results/03781.DAT,True,True,True
results/03782.DAT,True,True,True
results/03783.DAT,True,True,True
results/03784.DAT,True,True,True
results/03785.DAT,True,True,True
results/03786.DAT,True,True,True
results/03787.DAT,True,True,True
results/03788.DAT,True,True,True
results/03789.DAT,True,True,True
results/03790.DAT,True,True,True
results/03791.DAT,True,True,True
results/03792.DAT,True,True,True
results/03793.DAT,True,True,True
results/03794.DAT,True,True,True
results/03795.DAT,True,True,True
results/03796.DAT,True,True,True
results/03797.DAT,True,True,True
results/03798.DAT,True,True,True
results/03799.DAT,True,True,True
results/03800.DAT,True,True,True
results/03801.DAT,True,True,True
results/03802.DAT,True,True,True
results/03803.DAT,True,True,True
results/03804.DAT,True,True,True
results/03805.DAT,True,True,True
results/03806.DAT,True,True,True
results/03807.DAT,True,True,True
results/03808.DAT,True,True,True
results/03809.DAT,True,True,True
results/03810.DAT,True,True,True
results/03811.DAT,True,True,True
results/03812.DAT,True,True,True
results/03813.DAT,True,True,True
results/03814.DAT,True,True,True
results/03815.DAT,True,True,True
results/03816.DAT,True,True,True
results/03817.DAT,True,True,True
results/03818.DAT,True,True,True
results/03819.DAT,True,True,True
results/03820.DAT,True,True,True
results/03821.DAT,True,True,True
results/03822.DAT,True,True,True
results/03823.DAT,True,True,True
results/03824.DAT,True,True,True
results/03825.DAT,True,True,True
results/03826.DAT,True,True,True
results/03827.DAT,True,True,True
results/03828.DAT,True,True,True
results/03829.DAT,True,True,True
results/03830.DAT,True,True,True
results/03831.DAT,True,True,True
results/03832.DAT,True,True,True
results/03833.DAT,True,True,True
results/03834.DAT,True,True,True
results/03835.DAT,True,True,True
results/03836.DAT,True,True,True
results/03837.DAT,True,True,True
results/03838.DAT,True,True,True
results/03839.DAT,True,True,True
results/03840.DAT,True,True,True
results/03841.DAT,True,True,True
results/03842.DAT,True,True,True
results/03843.DAT,True,True,True
results/03844.DAT,True,True,True
results/03845.DAT,True,True,True
results/03846.DAT,True,True,True
results/03847.DAT,True,True,True
results/03848.DAT,True,True,True
results/03849.DAT,True,True,True
results/03850.DAT,True,True,True
results/03851.DAT,True,True,True
results/03852.DAT,True,True,True
results/03853.DAT,True,True,True
results/03854.DAT,True,True,True
results/03855.DAT,True,True,True
results/03856.DAT,True,True,True
results/03857.DAT,True,True,True
results/03858.DAT,True,True,True
results/03859.DAT,True,True,True
results/03860.DAT,True,True,True
results/03861.DAT,True,True,True
results/03862.DAT,True,True,True
results/03863.DAT,True,True,True
results/03864.DAT,True,True,True
results/03865.DAT,True,True,True
results/03866.DAT,True,True,True
results/03867.DAT,True,True,True
results/03868.DAT,True,True,True
results/03869.DAT,True,True,True
results/03870.DAT,True,True,True
results/03871.DAT,True,True,True
results/03872.DAT,True,True,True
results/03873.DAT,True,True,True
results/03874.DAT,True,True,True
results/03875.DAT,True,True,True
results/03876.DAT,True,True,True
results/03877.DAT,True,True,True
results/03878.DAT,True,True,True
results/03879.DAT,True,True,True
results/03880.DAT,True,True,True
results/03881.DAT,True,True,True
results/03882.DAT,True,True,True
results/03883.DAT,True,True,True
results/03884.DAT,True,True,True
results/03885.DAT,True,True,True
results/03886.DAT,True,True,True
results/03887.DAT,True,True,True
results/03888.DAT,True,True,True
results/03889.DAT,True,True,True
results/03890.DAT,True,True,True
results/03891.DAT,True,True,True
results/03892.DAT,True,True,True
results/03893.DAT,True,True,True
results/03894.DAT,True,True,True
results/03895.DAT,True,True,True
results/03896.DAT,True,True,True
results/03897.DAT,True,True,True
results/03898.DAT,True,True,True
results/03899.DAT,True,True,True
results/03900.DAT,True,True,True
results/03901.DAT,True,True,True
results/03902.DAT,True,True,True
results/03903.DAT,True,True,True
results/03904.DAT,True,True,True
results/03905.DAT,True,True,True
results/03906.DAT,True,True,True
results/03907.DAT,True,True,True
results/03908.DAT,True,True,True
results/03909.DAT,True,True,True
results/03910.DAT,True,True,True
results/03911.DAT,True,True,True
results/03912.DAT,True,True,True
results/03913.DAT,True,True,True
results/03914.DAT,True,True,True
results/03915.DAT,True,True,True
results/03916.DAT,True,True,True
results/03917.DAT,True,True,True
results/03918.DAT,True,True,True
results/03919.DAT,True,True,True
results/03920.DAT,True,True,True
results/03921.DAT,True,True,True
results/03922.DAT,True,True,True
results/03923.DAT,True,True,True
results/03924.DAT,True,True,True
results/03925.DAT,True,True,True
results/03926.DAT,True,True,True
results/03927.DAT,True,True,True
results/03928.DAT,True,True,True
results/03929.DAT,True,True,True
results/03930.DAT,True,True,True
results/03931.DAT,True,True,True
results/03932.DAT,True,True,True
results/03933.DAT,True,True,True
results/03934.DAT,True,True,True
results/03935.DAT,True,True,True
results/03936.DAT,True,True,True
results/03937.DAT,True,True,True
results/03938.DAT,True,True,True
results/03939.DAT,True,True,True
results/03940.DAT,True,True,True
results/03941.DAT,True,True,True
results/03942.DAT,True,True,True
results/03943.DAT,True,True,True
results/03944.DAT,True,True,True
results/03945.DAT,True,True,True
results/03946.DAT,True,True,True
results/03947.DAT,True,True,True
results/03948.DAT,True,True,True
results/03949.DAT,True,True,True
results/03950.DAT,True,True,True
results/03951.DAT,True,True,True
results/03952.DAT,True,True,True
results/03953.DAT,True,True,True
results/03954.DAT,True,True,True
results/03955.DAT,True,True,True
results/03956.DAT,True,True,True
results/03957.DAT,True,True,True
results/03958.DAT,True,True,True
results/03959.DAT,True,True,True
results/03960.DAT,True,True,True
results/03961.DAT,True,True,True
results/03962.DAT,True,True,True
results/03963.DAT,True,True,True
results/03964.DAT,True,True,True
results/03965.DAT,True,True,True
results/03966.DAT,True,True,True
results/03967.DAT,True,True,True
results/03968.DAT,True,True,True
results/03969.DAT,True,True,True
results/03970.DAT,True,True,True
results/03971.DAT,True,True,True
results/03972.DAT,True,True,True
results/03973.DAT,True,True,True
results/03974.DAT,True,True,True
results/03975.DAT,True,True,True
results/03976.DAT,True,True,True
results/03977.DAT,True,True,True
results/03978.DAT,True,True,True
results/03979.DAT,True,True,True
results/03980.DAT,True,True,True
results/03981.DAT,True,True,True
results/03982.DAT,True,True,True
results/03983.DAT,True,True,True
results/03984.DAT,True,True,True
results/03985.DAT,True,True,True
results/03986.DAT,True,True,True
results/03987.DAT,True,True,True
results/03988.DAT,True,True,True
results/03989.DAT,True,True,True
results/03990.DAT,True,True,True
results/03991.DAT,True,True,True
results/03992.DAT,True,True,True
results/03993.DAT,True,True,True
results/03994.DAT,True,True,True
results/03995.DAT,True,True,True
results/03996.DAT,True,True,True
results/03997.DAT,True,True,True
results/03998.DAT,True,True,True
results/03999.DAT,True,True,True
results/04000.DAT,True,True,True
results/04001.DAT,True,True,True
results/04002.DAT,True,True,True
results/04003.DAT,True,True,True
results/04004.DAT,True,True,True
results/04005.DAT,True,True,True
results/04006.DAT,True,True,True
results/04007.DAT,True,True,True
results/04008.DAT,True,True,True
results/04009.DAT,True,True,True
results/04010.DAT,True,True,True
results/04011.DAT,True,True,True
results/04012.DAT,True,True,True
results/04013.DAT,True,True,True
results/04014.DAT,True,True,True
results/04015.DAT,True,True,True
results/04016.DAT,True,True,True
results/04017.DAT,True,True,True
results/04018.DAT,True,True,True
results/04019.DAT,True,True,True
results/04020.DAT,True,True,True
results/04021.DAT,True,True,True
results/04022.DAT,True,True,True
results/04023.DAT,True,True,True
results/04024.DAT,True,True,True
results/04025.DAT,True,True,True
results/04026.DAT,True,True,True
results/04027.DAT,True,True,True
results/04028.DAT,True,True,True
results/04029.DAT,True,True,True
results/04030.DAT,True,True,True
results/04031.DAT,True,True,True
results/04032.DAT,True,True,True
results/04033.DAT,True,True,True
results/04034.DAT,True,True,True
results/04035.DAT,True,True,True
results/04036.DAT,True,True,True
results/04037.DAT,True,True,True
results/04038.DAT,True,True,True
results/04039.DAT,True,True,True
results/04040.DAT,True,True,True
results/04041.DAT,True,True,True
results/04042.DAT,True,True,True
results/04043.DAT,True,True,True
results/04044.DAT,True,True,True
results/04045.DAT,True,True,True
results/04046.DAT,True,True,True
results/04047.DAT,True,True,True
results/04048.DAT,True,True,True
results/04049.DAT,True,True,True
results/04050.DAT,True,True,True
results/04051.DAT,True,True,True
results/04052.DAT,True,True,True
results/04053.DAT,True,True,True
results/04054.DAT,True,True,True
results/04055.DAT,True,True,True
results/04056.DAT,True,True,True
results/04057.DAT,True,True,True
results/04058.DAT,True,True,True
results/04059.DAT,True,True,True
results/04060.DAT,True,True,True
results/04061.DAT,True,True,True
results/04062.DAT,True,True,True
results/04063.DAT,True,True,True
results/04064.DAT,True,True,True
results/04065.DAT,True,True,True
results/04066.DAT,True,True,True
results/04067.DAT,True,True,True
results/04068.DAT,True,True,True
results/04069.DAT,True,True,True
results/04070.DAT,True,True,True
results/04071.DAT,True,True,True
results/04072.DAT,True,True,True
results/04073.DAT,True,True,True
results/04074.DAT,True,True,True
results/04075.DAT,True,True,True
results/04076.DAT,True,True,True
results/04077.DAT,True,True,True
results/04078.DAT,True,True,True
results/04079.DAT,True,True,True
results/04080.DAT,True,True,True
results/04081.DAT,True,True,True
results/04082.DAT,True,True,True
results/04083.DAT,True,True,True
results/04084.DAT,True,True,True
results/04085.DAT,True,True,True
results/04086.DAT,True,True,True
results/04087.DAT,True,True,True
results/04088.DAT,True,True,True
results/04089.DAT,True,True,True
results/04090.DAT,True,True,True
results/04091.DAT,True,True,True
results/04092.DAT,True,True,True
results/04093.DAT,True,True,True
results/04094.DAT,True,True,True
results/04095.DAT,True,True,True
results/04096.DAT,True,True,True
results/04097.DAT,True,True,True
results/04098.DAT,True,True,True
results/04099.DAT,True,True,True
results/04100.DAT,True,True,True
results/04101.DAT,True,True,True
results/04102.DAT,True,True,True
results/04103.DAT,True,True,True
results/04104.DAT,True,True,True
results/04105.DAT,True,True,True
results/04106.DAT,True,True,True
results/04107.DAT,True,True,True
results/04108.DAT,True,True,True
results/04109.DAT,True,True,True
results/04110.DAT,True,True,True
results/04111.DAT,True,True,True
results/04112.DAT,True,True,True
results/04113.DAT,True,True,True
results/04114.DAT,True,True,True
results/04115.DAT,True,True,True
results/04116.DAT,True,True,True
results/04117.DAT,True,True,True
results/04118.DAT,True,True,True
results/04119.DAT,True,True,True
results/04120.DAT,True,True,True
results/04121.DAT,True,True,True
results/04122.DAT,True,True,True
results/04123.DAT,True,True,True
results/04124.DAT,True,True,True
results/04125.DAT,True,True,True
results/04126.DAT,True,True,True
results/04127.DAT,True,True,True
results/04128.DAT,True,True,True
results/04129.DAT,True,True,True
results/04130.DAT,True,True,True
results/04131.DAT,True,True,True
results/04132.DAT,True,True,True
results/04133.DAT,True,True,True
results/04134.DAT,True,True,True
results/04135.DAT,True,True,True
results/04136.DAT,True,True,True
results/04137.DAT,True,True,True
results/04138.DAT,True,True,True
results/04139.DAT,True,True,True
results/04140.DAT,True,True,True
results/04141.DAT,True,True,True
results/04142.DAT,True,True,True
results/04143.DAT,True,True,True
results/04144.DAT,True,True,True
results/04145.DAT,True,True,True
results/04146.DAT,True,True,True
results/04147.DAT,True,True,True
results/04148.DAT,True,True,True
results/04149.DAT,True,True,True
results/04150.DAT,True,True,True
results/04151.DAT,True,True,True
results/04152.DAT,True,True,True
results/04153.DAT,True,True,True
results/04154.DAT,True,True,True
results/04155.DAT,True,True,True
results/04156.DAT,True,True,True
results/04157.DAT,True,True,True
results/04158.DAT,True,True,True
results/04159.DAT,True,True,True
results/04160.DAT,True,True,True
results/04161.DAT,True,True,True
results/04162.DAT,True,True,True
results/04163.DAT,True,True,True
results/04164.DAT,True,True,True
results/04165.DAT,True,True,True
results/04166.DAT,True,True,True
results/04167.DAT,True,True,True
results/04168.DAT,True,True,True
results/04169.DAT,True,True,True
results/04170.DAT,True,True,True
results/04171.DAT,True,True,True
results/04172.DAT,True,True,True
results/04173.DAT,True,True,True
results/04174.DAT,True,True,True
results/04175.DAT,True,True,True
results/04176.DAT,True,True,True
results/04177.DAT,True,True,True
results/04178.DAT,True,True,True
results/04179.DAT,True,True,True
results/04180.DAT,True,True,True
results/04181.DAT,True,True,True
results/04182.DAT,True,True,True
results/04183.DAT,True,True,True
results/04184.DAT,True,True,True
results/04185.DAT,True,True,True
results/04186.DAT,True,True,True
results/04187.DAT,True,True,True
results/04188.DAT,True,True,True
results/04189.DAT,True,True,True
results/04190.DAT,True,True,True
results/04191.DAT,True,True,True
results/04192.DAT,True,True,True
results/04193.DAT,True,True,True
results/04194.DAT,True,True,True
results/04195.DAT,True,True,True
results/04196.DAT,True,True,True
results/04197.DAT,True,True,True
results/04198.DAT,True,True,True
results/04199.DAT,True,True,True
results/04200.DAT,True,True,True
results/04201.DAT,True,True,True
results/04202.DAT,True,True,True
results/04203.DAT,True,True,True
results/04204.DAT,True,True,True
results/04205.DAT,True,True,True
results/04206.DAT,True,True,True
results/04207.DAT,True,True,True
results/04208.DAT,True,True,True
results/04209.DAT,True,True,True
results/04210.DAT,True,True,True
results/04211.DAT,True,True,True
results/04212.DAT,True,True,True
results/04213.DAT,True,True,True
results/04214.DAT,True,True,True
results/04215.DAT,True,True,True
results/04216.DAT,True,True,True
results/04217.DAT,True,True,True
results/04218.DAT,True,True,True
results/04219.DAT,True,True,True
results/04220.DAT,True,True,True
results/04221.DAT,True,True,True
results/04222.DAT,True,True,True
results/04223.DAT,True,True,True
results/04224.DAT,True,True,True
results/04225.DAT,True,True,True
results/04226.DAT,True,True,True
results/04227.DAT,True,True,True
results/04228.DAT,True,True,True
results/04229.DAT,True,True,True
results/04230.DAT,True,True,True
results/04231.DAT,True,True,True
results/04232.DAT,True,True,True
results/04233.DAT,True,True,True
results/04234.DAT,True,True,True
results/04235.DAT,True,True,True
results/04236.DAT,True,True,True
results/04237.DAT,True,True,True
results/04238.DAT,True,True,True
results/04239.DAT,True,True,True
results/04240.DAT,True,True,True
results/04241.DAT,True,True,True
results/04242.DAT,True,True,True
results/04243.DAT,True,True,True
results/04244.DAT,True,True,True
results/04245.DAT,True,True,True
results/04246.DAT,True,True,True
results/04247.DAT,True,True,True
results/04248.DAT,True,True,True
results/04249.DAT,True,True,True
results/04250.DAT,True,True,True
results/04251.DAT,True,True,True
results/04252.DAT,True,True,True
results/04253.DAT,True,True,True
results/04254.DAT,True,True,True
results/04255.DAT,True,True,True
results/04256.DAT,True,True,True
results/04257.DAT,True,True,True
results/04258.DAT,True,True,True
results/04259.DAT,True,True,True
results/04260.DAT,True,True,True
results/04261.DAT,True,True,True
results/04262.DAT,True,True,True
results/04263.DAT,True,True,True
results/04264.DAT,True,True,True
results/04265.DAT,True,True,True
results/04266.DAT,True,True,True
results/04267.DAT,True,True,True
results/04268.DAT,True,True,True
results/04269.DAT,True,True,True
results/04270.DAT,True,True,True
results/04271.DAT,True,True,True
results/04272.DAT,True,True,True
results/04273.DAT,True,True,True
results/04274.DAT,True,True,True
results/04275.DAT,True,True,True
results/04276.DAT,True,True,True
results/04277.DAT,True,True,True
results/04278.DAT,True,True,True
results/04279.DAT,True,True,True
results/04280.DAT,True,True,True
results/04281.DAT,True,True,True
results/04282.DAT,True,True,True
results/04283.DAT,True,True,True
results/04284.DAT,True,True,True
results/04285.DAT,True,True,True
results/04286.DAT,True,True,True
results/04287.DAT,True,True,True
results/04288.DAT,True,True,True
results/04289.DAT,True,True,True
results/04290.DAT,True,True,True
results/04291.DAT,True,True,True
results/04292.DAT,True,True,True
results/04293.DAT,True,True,True
results/04294.DAT,True,True,True
results/04295.DAT,True,True,True
results/04296.DAT,True,True,True
results/04297.DAT,True,True,True
results/04298.DAT,True,True,True
results/04299.DAT,True,True,True
results/04300.DAT,True,True,True
results/04301.DAT,True,True,True
results/04302.DAT,True,True,True
results/04303.DAT,True,True,True
results/04304.DAT,True,True,True
results/04305.DAT,True,True,True
results/04306.DAT,True,True,True
results/04307.DAT,True,True,True
results/04308.DAT,True,True,True
results/04309.DAT,True,True,True
results/04310.DAT,True,True,True
results/04311.DAT,True,True,True
results/04312.DAT,True,True,True
results/04313.DAT,True,True,True
results/04314.DAT,True,True,True
results/04315.DAT,True,True,True
results/04316.DAT,True,True,True
results/04317.DAT,True,True,True
results/04318.DAT,True,True,True
results/04319.DAT,True,True,True
results/04320.DAT,True,True,True
results/04321.DAT,True,True,True
results/04322.DAT,True,True,True
results/04323.DAT,True,True,True
results/04324.DAT,True,True,True
results/04325.DAT,True,True,True
results/04326.DAT,True,True,True
results/04327.DAT,True,True,True
results/04328.DAT,True,True,True
results/04329.DAT,True,True,True
results/04330.DAT,True,True,True
results/04331.DAT,True,True,True
results/04332.DAT,True,True,True
results/04333.DAT,True,True,True
results/04334.DAT,True,True,True
results/04335.DAT,True,True,True
results/04336.DAT,True,True,True
results/04337.DAT,True,True,True
results/04338.DAT,True,True,True
results/04339.DAT,True,True,True
results/04340.DAT,True,True,True
results/04341.DAT,True,True,True
results/04342.DAT,True,True,True
results/04343.DAT,True,True,True
results/04344.DAT,True,True,True
results/04345.DAT,True,True,True
results/04346.DAT,True,True,True
results/04347.DAT,True,True,True
results/04348.DAT,True,True,True
results/04349.DAT,True,True,True
results/04350.DAT,True,True,True
results/04351.DAT,True,True,True
results/04352.DAT,True,True,True
results/04353.DAT,True,True,True
results/04354.DAT,True,True,True
results/04355.DAT,True,True,True
results/04356.DAT,True,True,True
results/04357.DAT,True,True,True
results/04358.DAT,True,True,True
results/04359.DAT,True,True,True
results/04360.DAT,True,True,True
results/04361.DAT,True,True,True
results/04362.DAT,True,True,True
results/04363.DAT,True,True,True
results/04364.DAT,True,True,True
results/04365.DAT,True,True,True
results/04366.DAT,True,True,True
results/04367.DAT,True,True,True
results/04368.DAT,True,True,True
results/04369.DAT,True,True,True
results/04370.DAT,True,True,True
results/04371.DAT,True,True,True
results/04372.DAT,True,True,True
results/04373.DAT,True,True,True
results/04374.DAT,True,True,True
results/04375.DAT,True,True,True
results/04376.DAT,True,True,True
results/04377.DAT,True,True,True
results/04378.DAT,True,True,True
results/04379.DAT,True,True,True
results/04380.DAT,True,True,True
results/04381.DAT,True,True,True
results/04382.DAT,True,True,True
results/04383.DAT,True,True,True
results/04384.DAT,True,True,True
results/04385.DAT,True,True,True
results/04386.DAT,True,True,True
results/04387.DAT,True,True,True
results/04388.DAT,True,True,True
results/04389.DAT,True,True,True
results/04390.DAT,True,True,True
results/04391.DAT,True,True,True
results/04392.DAT,True,True,True
results/04393.DAT,True,True,True
results/04394.DAT,True,True,True
results/04395.DAT,True,True,True
results/04396.DAT,True,True,True
results/04397.DAT,True,True,True
results/04398.DAT,True,True,True
results/04399.DAT,True,True,True
results/04400.DAT,True,True,True
results/04401.DAT,True,True,True
results/04402.DAT,True,True,True
results/04403.DAT,True,True,True
results/04404.DAT,True,True,True
results/04405.DAT,True,True,True
results/04406.DAT,True,True,True
results/04407.DAT,True,True,True
results/04408.DAT,True,True,True
results/04409.DAT,True,True,True
results/04410.DAT,True,True,True
results/04411.DAT,True,True,True
results/04412.DAT,True,True,True
results/04413.DAT,True,True,True
results/04414.DAT,True,True,True
results/04415.DAT,True,True,True
results/04416.DAT,True,True,True
results/04417.DAT,True,True,True
results/04418.DAT,True,True,True
results/04419.DAT,True,True,True
results/04420.DAT,True,True,True
results/04421.DAT,True,True,True
results/04422.DAT,True,True,True
results/04423.DAT,True,True,True
results/04424.DAT,True,True,True
results/04425.DAT,True,True,True
results/04426.DAT,True,True,True
results/04427.DAT,True,True,True
results/04428.DAT,True,True,True
results/04429.DAT,True,True,True
results/04430.DAT,True,True,True
results/04431.DAT,True,True,True
results/04432.DAT,True,True,True
results/04433.DAT,True,True,True
results/04434.DAT,True,True,True
results/04435.DAT,True,True,True
results/04436.DAT,True,True,True
results/04437.DAT,True,True,True
results/04438.DAT,True,True,True
results/04439.DAT,True,True,True
results/04440.DAT,True,True,True
results/04441.DAT,True,True,True
results/04442.DAT,True,True,True
results/04443.DAT,True,True,True
results/04444.DAT,True,True,True
results/04445.DAT,True,True,True
results/04446.DAT,True,True,True
results/04447.DAT,True,True,True
results/04448.DAT,True,True,True
results/04449.DAT,True,True,True
results/04450.DAT,True,True,True
