file,macro,C,Mn,Si,Cr,Ni
results/02805.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.01250075,1e-06
results/02806.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.01250075,0.01250075
results/02807.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.01250075,0.025000500000000002
results/02808.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.01250075,0.03750025
results/02809.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.01250075,0.05
results/02810.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.025000500000000002,1e-06
results/02811.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.01250075
results/02812.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/02813.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.03750025
results/02814.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.05
results/02815.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.03750025,1e-06
results/02816.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.03750025,0.01250075
results/02817.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.03750025,0.025000500000000002
results/02818.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.03750025,0.03750025
results/02819.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.03750025,0.05
results/02820.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.05,1e-06
results/02821.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.05,0.01250075
results/02822.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.05,0.025000500000000002
results/02823.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.05,0.03750025
results/02824.DAT,macro_29.tcm,0.006,0.015000499999999998,0.015000499999999998,0.05,0.05
results/02825.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,1e-06,1e-06
results/02826.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,1e-06,0.01250075
results/02827.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,1e-06,0.025000500000000002
results/02828.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,1e-06,0.03750025
results/02829.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,1e-06,0.05
results/02830.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.01250075,1e-06
results/02831.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.01250075,0.01250075
results/02832.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.01250075,0.025000500000000002
results/02833.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.01250075,0.03750025
results/02834.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.01250075,0.05
results/02835.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.025000500000000002,1e-06
results/02836.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.025000500000000002,0.01250075
results/02837.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.025000500000000002,0.025000500000000002
results/02838.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.025000500000000002,0.03750025
results/02839.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.025000500000000002,0.05
results/02840.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.03750025,1e-06
results/02841.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.03750025,0.01250075
results/02842.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.03750025,0.025000500000000002
results/02843.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.03750025,0.03750025
results/02844.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.03750025,0.05
results/02845.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.05,1e-06
results/02846.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.05,0.01250075
results/02847.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.05,0.025000500000000002
results/02848.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.05,0.03750025
results/02849.DAT,macro_29.tcm,0.006,0.015000499999999998,0.02250025,0.05,0.05
results/02850.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,1e-06,1e-06
results/02851.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,1e-06,0.01250075
results/02852.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,1e-06,0.025000500000000002
results/02853.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,1e-06,0.03750025
results/02854.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,1e-06,0.05
results/02855.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.01250075,1e-06
results/02856.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.01250075,0.01250075
results/02857.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.01250075,0.025000500000000002
results/02858.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.01250075,0.03750025
results/02859.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.01250075,0.05
results/02860.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.025000500000000002,1e-06
results/02861.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.025000500000000002,0.01250075
results/02862.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.025000500000000002,0.025000500000000002
results/02863.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.025000500000000002,0.03750025
results/02864.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.025000500000000002,0.05
results/02865.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.03750025,1e-06
results/02866.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.03750025,0.01250075
results/02867.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.03750025,0.025000500000000002
results/02868.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.03750025,0.03750025
results/02869.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.03750025,0.05
results/02870.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.05,1e-06
results/02871.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.05,0.01250075
results/02872.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.05,0.025000500000000002
results/02873.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.05,0.03750025
results/02874.DAT,macro_29.tcm,0.006,0.015000499999999998,0.03,0.05,0.05
results/02875.DAT,macro_29.tcm,0.006,0.02250025,1e-06,1e-06,1e-06
results/02876.DAT,macro_29.tcm,0.006,0.02250025,1e-06,1e-06,0.01250075
results/02877.DAT,macro_29.tcm,0.006,0.02250025,1e-06,1e-06,0.025000500000000002
results/02878.DAT,macro_29.tcm,0.006,0.02250025,1e-06,1e-06,0.03750025
results/02879.DAT,macro_29.tcm,0.006,0.02250025,1e-06,1e-06,0.05
results/02880.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.01250075,1e-06
results/02881.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.01250075,0.01250075
results/02882.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.01250075,0.025000500000000002
results/02883.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.01250075,0.03750025
results/02884.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.01250075,0.05
results/02885.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.025000500000000002,1e-06
results/02886.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.025000500000000002,0.01250075
results/02887.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.025000500000000002,0.025000500000000002
results/02888.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.025000500000000002,0.03750025
results/02889.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.025000500000000002,0.05
results/02890.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.03750025,1e-06
results/02891.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.03750025,0.01250075
results/02892.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.03750025,0.025000500000000002
results/02893.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.03750025,0.03750025
results/02894.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.03750025,0.05
results/02895.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.05,1e-06
results/02896.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.05,0.01250075
results/02897.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.05,0.025000500000000002
results/02898.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.05,0.03750025
results/02899.DAT,macro_29.tcm,0.006,0.02250025,1e-06,0.05,0.05
results/02900.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,1e-06,1e-06
results/02901.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,1e-06,0.01250075
results/02902.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,1e-06,0.025000500000000002
results/02903.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,1e-06,0.03750025
results/02904.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,1e-06,0.05
results/02905.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.01250075,1e-06
results/02906.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.01250075,0.01250075
results/02907.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.01250075,0.025000500000000002
results/02908.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.01250075,0.03750025
results/02909.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.01250075,0.05
results/02910.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.025000500000000002,1e-06
results/02911.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.025000500000000002,0.01250075
results/02912.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.025000500000000002,0.025000500000000002
results/02913.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.025000500000000002,0.03750025
results/02914.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.025000500000000002,0.05
results/02915.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.03750025,1e-06
results/02916.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.03750025,0.01250075
results/02917.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.03750025,0.025000500000000002
results/02918.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.03750025,0.03750025
results/02919.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.03750025,0.05
results/02920.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.05,1e-06
results/02921.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.05,0.01250075
results/02922.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.05,0.025000500000000002
results/02923.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.05,0.03750025
results/02924.DAT,macro_30.tcm,0.006,0.02250025,0.00750075,0.05,0.05
results/02925.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,1e-06,1e-06
results/02926.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,1e-06,0.01250075
results/02927.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,1e-06,0.025000500000000002
results/02928.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,1e-06,0.03750025
results/02929.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,1e-06,0.05
results/02930.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.01250075,1e-06
results/02931.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.01250075,0.01250075
results/02932.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.01250075,0.025000500000000002
results/02933.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.01250075,0.03750025
results/02934.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.01250075,0.05
results/02935.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.025000500000000002,1e-06
results/02936.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.025000500000000002,0.01250075
results/02937.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/02938.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.025000500000000002,0.03750025
results/02939.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.025000500000000002,0.05
results/02940.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.03750025,1e-06
results/02941.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.03750025,0.01250075
results/02942.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.03750025,0.025000500000000002
results/02943.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.03750025,0.03750025
results/02944.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.03750025,0.05
results/02945.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.05,1e-06
results/02946.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.05,0.01250075
results/02947.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.05,0.025000500000000002
results/02948.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.05,0.03750025
results/02949.DAT,macro_30.tcm,0.006,0.02250025,0.015000499999999998,0.05,0.05
results/02950.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,1e-06,1e-06
results/02951.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,1e-06,0.01250075
results/02952.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,1e-06,0.025000500000000002
results/02953.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,1e-06,0.03750025
results/02954.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,1e-06,0.05
results/02955.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.01250075,1e-06
results/02956.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.01250075,0.01250075
results/02957.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.01250075,0.025000500000000002
results/02958.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.01250075,0.03750025
results/02959.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.01250075,0.05
results/02960.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.025000500000000002,1e-06
results/02961.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.025000500000000002,0.01250075
results/02962.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.025000500000000002,0.025000500000000002
results/02963.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.025000500000000002,0.03750025
results/02964.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.025000500000000002,0.05
results/02965.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.03750025,1e-06
results/02966.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.03750025,0.01250075
results/02967.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.03750025,0.025000500000000002
results/02968.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.03750025,0.03750025
results/02969.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.03750025,0.05
results/02970.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.05,1e-06
results/02971.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.05,0.01250075
results/02972.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.05,0.025000500000000002
results/02973.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.05,0.03750025
results/02974.DAT,macro_30.tcm,0.006,0.02250025,0.02250025,0.05,0.05
results/02975.DAT,macro_30.tcm,0.006,0.02250025,0.03,1e-06,1e-06
results/02976.DAT,macro_30.tcm,0.006,0.02250025,0.03,1e-06,0.01250075
results/02977.DAT,macro_30.tcm,0.006,0.02250025,0.03,1e-06,0.025000500000000002
results/02978.DAT,macro_30.tcm,0.006,0.02250025,0.03,1e-06,0.03750025
results/02979.DAT,macro_30.tcm,0.006,0.02250025,0.03,1e-06,0.05
results/02980.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.01250075,1e-06
results/02981.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.01250075,0.01250075
results/02982.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.01250075,0.025000500000000002
results/02983.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.01250075,0.03750025
results/02984.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.01250075,0.05
results/02985.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.025000500000000002,1e-06
results/02986.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.025000500000000002,0.01250075
results/02987.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.025000500000000002,0.025000500000000002
results/02988.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.025000500000000002,0.03750025
results/02989.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.025000500000000002,0.05
results/02990.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.03750025,1e-06
results/02991.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.03750025,0.01250075
results/02992.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.03750025,0.025000500000000002
results/02993.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.03750025,0.03750025
results/02994.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.03750025,0.05
results/02995.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.05,1e-06
results/02996.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.05,0.01250075
results/02997.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.05,0.025000500000000002
results/02998.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.05,0.03750025
results/02999.DAT,macro_30.tcm,0.006,0.02250025,0.03,0.05,0.05
results/03000.DAT,macro_31.tcm,0.006,0.03,1e-06,1e-06,1e-06
results/03001.DAT,macro_31.tcm,0.006,0.03,1e-06,1e-06,0.01250075
results/03002.DAT,macro_31.tcm,0.006,0.03,1e-06,1e-06,0.025000500000000002
results/03003.DAT,macro_31.tcm,0.006,0.03,1e-06,1e-06,0.03750025
results/03004.DAT,macro_31.tcm,0.006,0.03,1e-06,1e-06,0.05
results/03005.DAT,macro_31.tcm,0.006,0.03,1e-06,0.01250075,1e-06
results/03006.DAT,macro_31.tcm,0.006,0.03,1e-06,0.01250075,0.01250075
results/03007.DAT,macro_31.tcm,0.006,0.03,1e-06,0.01250075,0.025000500000000002
results/03008.DAT,macro_31.tcm,0.006,0.03,1e-06,0.01250075,0.03750025
results/03009.DAT,macro_31.tcm,0.006,0.03,1e-06,0.01250075,0.05
results/03010.DAT,macro_31.tcm,0.006,0.03,1e-06,0.025000500000000002,1e-06
results/03011.DAT,macro_31.tcm,0.006,0.03,1e-06,0.025000500000000002,0.01250075
results/03012.DAT,macro_31.tcm,0.006,0.03,1e-06,0.025000500000000002,0.025000500000000002
results/03013.DAT,macro_31.tcm,0.006,0.03,1e-06,0.025000500000000002,0.03750025
results/03014.DAT,macro_31.tcm,0.006,0.03,1e-06,0.025000500000000002,0.05
results/03015.DAT,macro_31.tcm,0.006,0.03,1e-06,0.03750025,1e-06
results/03016.DAT,macro_31.tcm,0.006,0.03,1e-06,0.03750025,0.01250075
results/03017.DAT,macro_31.tcm,0.006,0.03,1e-06,0.03750025,0.025000500000000002
results/03018.DAT,macro_31.tcm,0.006,0.03,1e-06,0.03750025,0.03750025
results/03019.DAT,macro_31.tcm,0.006,0.03,1e-06,0.03750025,0.05
results/03020.DAT,macro_31.tcm,0.006,0.03,1e-06,0.05,1e-06
results/03021.DAT,macro_31.tcm,0.006,0.03,1e-06,0.05,0.01250075
results/03022.DAT,macro_31.tcm,0.006,0.03,1e-06,0.05,0.025000500000000002
results/03023.DAT,macro_31.tcm,0.006,0.03,1e-06,0.05,0.03750025
results/03024.DAT,macro_31.tcm,0.006,0.03,1e-06,0.05,0.05
results/03025.DAT,macro_31.tcm,0.006,0.03,0.00750075,1e-06,1e-06
results/03026.DAT,macro_31.tcm,0.006,0.03,0.00750075,1e-06,0.01250075
results/03027.DAT,macro_31.tcm,0.006,0.03,0.00750075,1e-06,0.025000500000000002
results/03028.DAT,macro_31.tcm,0.006,0.03,0.00750075,1e-06,0.03750025
results/03029.DAT,macro_31.tcm,0.006,0.03,0.00750075,1e-06,0.05
results/03030.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.01250075,1e-06
results/03031.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.01250075,0.01250075
results/03032.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.01250075,0.025000500000000002
results/03033.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.01250075,0.03750025
results/03034.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.01250075,0.05
results/03035.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.025000500000000002,1e-06
results/03036.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.025000500000000002,0.01250075
results/03037.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.025000500000000002,0.025000500000000002
results/03038.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.025000500000000002,0.03750025
results/03039.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.025000500000000002,0.05
results/03040.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.03750025,1e-06
results/03041.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.03750025,0.01250075
results/03042.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.03750025,0.025000500000000002
results/03043.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.03750025,0.03750025
results/03044.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.03750025,0.05
results/03045.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.05,1e-06
results/03046.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.05,0.01250075
results/03047.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.05,0.025000500000000002
results/03048.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.05,0.03750025
results/03049.DAT,macro_31.tcm,0.006,0.03,0.00750075,0.05,0.05
results/03050.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,1e-06,1e-06
results/03051.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,1e-06,0.01250075
results/03052.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,1e-06,0.025000500000000002
results/03053.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,1e-06,0.03750025
results/03054.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,1e-06,0.05
results/03055.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.01250075,1e-06
results/03056.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.01250075,0.01250075
results/03057.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.01250075,0.025000500000000002
results/03058.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.01250075,0.03750025
results/03059.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.01250075,0.05
results/03060.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.025000500000000002,1e-06
results/03061.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.025000500000000002,0.01250075
results/03062.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/03063.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.025000500000000002,0.03750025
results/03064.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.025000500000000002,0.05
results/03065.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.03750025,1e-06
results/03066.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.03750025,0.01250075
results/03067.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.03750025,0.025000500000000002
results/03068.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.03750025,0.03750025
results/03069.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.03750025,0.05
results/03070.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.05,1e-06
results/03071.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.05,0.01250075
results/03072.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.05,0.025000500000000002
results/03073.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.05,0.03750025
results/03074.DAT,macro_31.tcm,0.006,0.03,0.015000499999999998,0.05,0.05
results/03075.DAT,macro_31.tcm,0.006,0.03,0.02250025,1e-06,1e-06
results/03076.DAT,macro_31.tcm,0.006,0.03,0.02250025,1e-06,0.01250075
results/03077.DAT,macro_31.tcm,0.006,0.03,0.02250025,1e-06,0.025000500000000002
results/03078.DAT,macro_31.tcm,0.006,0.03,0.02250025,1e-06,0.03750025
results/03079.DAT,macro_31.tcm,0.006,0.03,0.02250025,1e-06,0.05
results/03080.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.01250075,1e-06
results/03081.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.01250075,0.01250075
results/03082.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.01250075,0.025000500000000002
results/03083.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.01250075,0.03750025
results/03084.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.01250075,0.05
results/03085.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.025000500000000002,1e-06
results/03086.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.025000500000000002,0.01250075
results/03087.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.025000500000000002,0.025000500000000002
results/03088.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.025000500000000002,0.03750025
results/03089.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.025000500000000002,0.05
results/03090.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.03750025,1e-06
results/03091.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.03750025,0.01250075
results/03092.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.03750025,0.025000500000000002
results/03093.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.03750025,0.03750025
results/03094.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.03750025,0.05
results/03095.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.05,1e-06
results/03096.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.05,0.01250075
results/03097.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.05,0.025000500000000002
results/03098.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.05,0.03750025
results/03099.DAT,macro_31.tcm,0.006,0.03,0.02250025,0.05,0.05
results/03100.DAT,macro_32.tcm,0.006,0.03,0.03,1e-06,1e-06
results/03101.DAT,macro_32.tcm,0.006,0.03,0.03,1e-06,0.01250075
results/03102.DAT,macro_32.tcm,0.006,0.03,0.03,1e-06,0.025000500000000002
results/03103.DAT,macro_32.tcm,0.006,0.03,0.03,1e-06,0.03750025
results/03104.DAT,macro_32.tcm,0.006,0.03,0.03,1e-06,0.05
results/03105.DAT,macro_32.tcm,0.006,0.03,0.03,0.01250075,1e-06
results/03106.DAT,macro_32.tcm,0.006,0.03,0.03,0.01250075,0.01250075
results/03107.DAT,macro_32.tcm,0.006,0.03,0.03,0.01250075,0.025000500000000002
